I, [2014-03-10T11:15:12.809291 #6759]  INFO -- : listening on addr=0.0.0.0:8080 fd=10
I, [2014-03-10T11:15:12.809825 #6759]  INFO -- : worker=0 spawning...
I, [2014-03-10T11:15:12.810868 #6759]  INFO -- : master process ready
I, [2014-03-10T11:15:12.811928 #6760]  INFO -- : worker=0 spawned pid=6760
I, [2014-03-10T11:15:12.812407 #6760]  INFO -- : Refreshing Gem list
I, [2014-03-10T11:15:13.368659 #6760]  INFO -- : worker=0 ready
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET / HTTP/1.1" 200 1538 0.0415
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /css/bootstrap.css HTTP/1.1" 200 119892 0.0067
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /css/font-awesome.css HTTP/1.1" 200 27232 0.0031
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /css/slider.css HTTP/1.1" 200 4165 0.0019
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /css/styles.css HTTP/1.1" 200 396 0.0028
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/jquery.js HTTP/1.1" 200 273199 0.0160
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/underscore.js HTTP/1.1" 200 42472 0.0041
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/backbone.js HTTP/1.1" 200 59498 0.0152
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/bootstrap.js HTTP/1.1" 200 58458 0.0043
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/bootstrap-slider.js HTTP/1.1" 200 10859 0.0068
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/typeahead.js HTTP/1.1" 200 49022 0.0086
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/mustache.js HTTP/1.1" 200 14854 0.0081
127.0.0.1 - - [10/Mar/2014 11:15:28] "GET /js/app.js HTTP/1.1" 200 1 0.0028
127.0.0.1 - - [10/Mar/2014 11:15:29] "GET /favicon.ico HTTP/1.1" 404 480 0.0013
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET / HTTP/1.1" 200 879 0.0059
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /css/slider.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /css/styles.css HTTP/1.1" 200 470 0.0016
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/jquery.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/underscore.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:25:17] "GET /img/ess.jpg HTTP/1.1" 200 74770 0.0106
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET / HTTP/1.1" 200 879 0.0069
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0040
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /css/styles.css HTTP/1.1" 200 502 0.0016
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/underscore.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /js/app.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:26:38] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET / HTTP/1.1" 200 879 0.0068
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0028
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /css/styles.css HTTP/1.1" 200 534 0.0025
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/jquery.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/underscore.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0021
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0043
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/mustache.js HTTP/1.1" 304 - 0.0040
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:28:54] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0022
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET / HTTP/1.1" 200 879 0.0118
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0042
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /css/slider.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /css/styles.css HTTP/1.1" 200 531 0.0020
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/jquery.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/underscore.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0148
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
